Type	diana	mirmap	mirtarget	mirza_U	paccmit	targetscan_C	targetscan_NC
neg	0.175	0.0084937	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	-7.60839985	25	-7.5936245	0.729	-2.219	-32.278
neg	0.175	0.05606408	25	-7.5936245	0.85	-2.219	-32.278
neg	0.175	0.1404532	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.1382073	25	-7.5936245	0.896	0.266	-32.278
neg	0.5	-7.60839985	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.337694	25	-7.5936245	-0.5	-2.219	0.229
neg	0.64	0.1134694	25	-7.5936245	-0.5	-2.219	0
neg	0.175	0.0265904	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.944	0.202057	69.0847	0.296935	0.782	0.061	-32.278
neg	0.175	0.0810321	25	-7.5936245	-0.5	-2.219	0.031
neg	0.175	0.0680564	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.67	-7.60839985	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	-7.60839985	25	-7.5936245	-0.5	-2.219	0.061
neg	0.175	0.0354827	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.451	0.0211575	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.04084005	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	-7.60839985	25	0.246562	-0.5	-2.219	0
neg	0.175	0.0064969	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.05503856	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.693	-7.60839985	56.2768	0.239645	-0.5	-2.219	0.003
neg	0.175	0.1054358	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.037804	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.0961493	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	-7.60839985	25	-7.5936245	-0.5	-2.219	0.061
neg	0.677	0.0659342	25	0.162137	0.572	-2.219	0.015
neg	0.825	0.1043169	25	0.160293	0.393	-2.219	0
neg	0.175	0.1239734	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.26963	25	0.260701	-0.5	-2.219	0.111
neg	0.175	0.06866	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.459	0.207662	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.156027	25	0.222694	-0.5	-2.219	0.031
neg	0.528	0.1101091	25	-7.5936245	0.714	-2.219	-32.278
neg	0.175	0.0152734	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.53	0.0918311	25	0.128879	-0.5	-2.219	-32.278
neg	0.175	-7.60839985	25	-7.5936245	0.616	-2.219	-32.278
neg	0.586	0.0692548	25	-7.5936245	-0.5	-2.219	0.01
neg	0.175	0.170858	25	0.252025	-0.5	-2.219	0.168
neg	0.175	-7.60839985	25	-7.5936245	-0.5	-2.219	0
neg	0.491	-7.60839985	25	0.123498	-0.5	-2.219	0
neg	0.472	0.1247854	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.693	0.324992	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.497	0.083159	25	-7.5936245	0.676	-2.219	-32.278
neg	0.562	0.0218721	25	-7.5936245	0.839	-2.219	-32.278
neg	0.175	0.199833	25	-7.5936245	-0.5	-2.219	0.01
neg	0.49	0.0688963	25	-7.5936245	-0.5	-2.219	0.085
neg	0.511	0.0313586	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.455	-7.60839985	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.803	0.0303596	57.9527	-7.5936245	-0.5	0.323	-32.278
neg	0.561	0.195576	25	-7.5936245	-0.5	-2.219	0.145
neg	0.175	-7.60839985	25	0.390602	-0.5	-2.219	-32.278
neg	0.694	0.408732	25	0.755059	-0.5	-2.219	0.07
neg	0.175	-7.60839985	25	-7.5936245	-0.5	-2.219	0
neg	0.573	0.0775396	25	0.253738	-0.5	-2.219	0.145
neg	0.455	0.0625538	25	-7.5936245	-0.5	-2.219	0.006
neg	0.175	-7.60839985	25	0.270637	-0.5	-2.219	0.005
neg	0.175	-7.60839985	25	0.130983	-0.5	-2.219	-32.278
neg	0.175	-7.60839985	25	-7.5936245	-0.5	-2.219	0
neg	0.462	-7.60839985	25	-7.5936245	0.988	-2.219	-32.278
neg	0.5	0.0280219	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.454	0.0978249	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.597	0.0840491	25	-7.5936245	-0.5	-2.219	0.067
neg	0.659	0.05569021	25	0.277445	-0.5	-2.219	0
neg	0.463	-7.60839985	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.787	0.0169279	25	-7.5936245	-0.5	-2.219	0
neg	0.51	0.1008771	25	0.285326	-0.5	-2.219	0.084
neg	0.175	0.0080708	25	0.302933	-0.5	-2.219	0.028
neg	0.507	0.0516537	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.474	0.0791918	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.548	0.0931956	25	0.335755	-0.5	-2.219	0.053
neg	0.175	-7.60839985	25	-7.5936245	-0.5	-2.219	0.004
neg	0.507	0.1134822	50.6932	0.303603	-0.5	-2.219	0.178
neg	0.478	0.1248905	25	-7.5936245	-0.5	0.161	-32.278
neg	0.702	-7.60839985	25	-7.5936245	-0.5	-2.219	0.001
neg	0.938	0.1484926	77.0321	0.137768	-0.5	0.03	0.01
neg	0.491	-7.60839985	25	0.130373	-0.5	-2.219	0.128
neg	0.497	0.0691541	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.0757846	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	-7.60839985	25	-7.5936245	-0.5	-2.219	0
neg	0.175	0.0152734	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	-7.60839985	25	0.130983	-0.5	-2.219	-32.278
neg	0.693	0.324992	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.559	0.0024076	25	-7.5936245	-0.5	-2.219	0.084
neg	0.175	0.0137784	25	-7.5936245	0.437	-2.219	0
neg	0.463	-7.60839985	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.632	0.1409119	25	-7.5936245	-0.5	-2.219	0.1
neg	0.657	0.0934571	25	0.360461	-0.5	0.052	-32.278
neg	0.703	-7.60839985	25	0.164252	0.711	-2.219	0.015
neg	0.175	0.0211314	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.170858	25	0.252025	-0.5	-2.219	0.168
neg	0.175	0.0084937	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.53	0.04823128	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.507	0.1134822	50.6932	0.303603	-0.5	-2.219	0.178
neg	0.487	0.04456748	25	0.179569	-0.5	-2.219	0.056
neg	0.175	0.0055371	25	-7.5936245	-0.5	-2.219	0.025
neg	0.707	0.1077361	25	0.41809	0.377	-2.219	0.199
neg	0.175	0.0757846	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	-7.60839985	25	0.161379	-0.5	-2.219	-32.278
neg	0.531	0.180005	25	-7.5936245	0.604	-2.219	-32.278
neg	0.998	0.277374	25	-7.5936245	-0.5	0.424	-32.278
neg	0.175	-7.60839985	25	-7.5936245	0.749	-2.219	-32.278
neg	0.175	-7.60839985	25	-7.5936245	0.862	-2.219	-32.278
neg	0.175	0.05503856	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.0161502	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	-7.60839985	25	0.130983	-0.5	-2.219	-32.278
neg	0.523	-7.60839985	25	-7.5936245	0.48	-2.219	-32.278
neg	0.175	-7.60839985	25	-7.5936245	0.9944	-2.219	-32.278
neg	0.175	-7.60839985	25	0.158794	-0.5	-2.219	0.004
neg	0.175	0.0827277	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.579	-7.60839985	25	-7.5936245	0.655	-2.219	-32.278
neg	0.175	-7.60839985	25	-7.5936245	0.898	-2.219	-32.278
neg	0.539	-7.60839985	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.693	-7.60839985	56.2768	0.239645	-0.5	-2.219	0.003
neg	0.491	-7.60839985	25	0.123498	-0.5	-2.219	0
neg	0.571	0.0200029	25	-7.5936245	-0.5	-2.219	0.02
neg	0.597	0.0840491	25	-7.5936245	-0.5	-2.219	0.067
neg	0.175	-7.60839985	25	-7.5936245	0.749	-2.219	-32.278
neg	0.458	0.1290075	25	0.308964	0.655	-2.219	-32.278
neg	0.645	0.089429	25	0.400889	-0.5	-2.219	0.063
neg	0.175	0.0201985	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.0238351	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.481	0.0912387	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.561	0.195576	25	-7.5936245	-0.5	-2.219	0.145
neg	0.55	0.05888554	25	-7.5936245	-0.5	-2.219	0.01
neg	0.175	0.04560297	25	-7.5936245	-0.5	-2.219	0.054
neg	0.175	-7.60839985	25	0.225534	-0.5	-2.219	-32.278
neg	0.579	-7.60839985	25	-7.5936245	0.655	-2.219	-32.278
neg	0.657	0.0934571	25	0.360461	-0.5	0.052	-32.278
neg	0.589	0.257314	25	0.12046	-0.5	-2.219	0.03
neg	0.175	-7.60839985	25	-7.5936245	-0.5	-2.219	0.046
neg	0.938	0.1484926	77.0321	0.137768	-0.5	0.03	0.01
neg	0.175	0.0278532	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.252148	25	-7.5936245	-0.5	0.27	-32.278
neg	0.548	-7.60839985	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.0993046	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.514	-7.60839985	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.0827277	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.576	0.161402	25	0.301654	0.475	-2.219	0.109
neg	0.697	0.0682833	68.6791	0.215893	-0.5	0.016	-32.278
neg	0.175	0.050581437	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.451	0.0211575	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.526	-7.60839985	25	0.169432	-0.5	0.008	-32.278
neg	0.458	0.1290075	25	0.308964	0.655	-2.219	-32.278
neg	0.175	-7.60839985	25	-7.5936245	-0.5	-2.219	0
neg	0.175	-7.60839985	25	0.246562	-0.5	-2.219	0
neg	0.53	0.0918311	25	0.128879	-0.5	-2.219	-32.278
neg	0.523	-7.60839985	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.0909707	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.617	0.05146533	25	-7.5936245	0.938	-2.219	0.159
neg	0.666	-7.60839985	25	-7.5936245	0.969	-2.219	-32.278
neg	0.175	0.1307025	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	-7.60839985	25	-7.5936245	-0.5	-2.219	0.025
neg	0.175	0.1054358	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.05911901	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.821	0.239193	83.9798	0.515373	-0.5	0.228	-32.278
neg	0.175	0.0981752	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.648	-7.60839985	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.576	0.161402	25	0.301654	0.475	-2.219	0.109
neg	0.45	-7.60839985	25	0.159486	-0.5	-2.219	0.051
neg	0.175	-7.60839985	25	0.390602	-0.5	-2.219	-32.278
neg	0.175	0.0381141	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.594	0.0239321	25	-7.5936245	-0.5	-2.219	0.019
neg	0.175	0.0328159	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.0095119	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	-7.60839985	25	-7.5936245	0.076	-2.219	-32.278
neg	0.452	-7.60839985	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.0270786	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.453	0.099476	25	-7.5936245	0.575	-2.219	-32.278
neg	0.522	0.282763	25	0.337455	-0.5	-2.219	0.4
neg	0.617	0.05146533	25	-7.5936245	0.938	-2.219	0.159
neg	0.175	0.0643718	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.458	0.1290075	25	0.308964	0.655	-2.219	-32.278
neg	0.506	0.213134	25	-7.5936245	-0.5	-2.219	0.01
neg	0.175	0.04584043	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.475	-7.60839985	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.511	0.0313586	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.049277962	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.452	-7.60839985	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	-7.60839985	25	-7.5936245	0.699	-2.219	-32.278
neg	0.563	-7.60839985	25	-7.5936245	0.824	-2.219	-32.278
neg	0.629	0.211195	25	0.211584	-0.5	-2.219	0.197
neg	0.175	0.05367135	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.1020859	25	0.487308	-0.5	-2.219	0.126
neg	0.728	0.1435857	25	0.165784	-0.5	-2.219	0.011
neg	0.632	0.1364012	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.483	0.0830897	25	0.127495	-0.5	-2.219	0.049
neg	0.466	-7.60839985	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.0620605	25	-7.5936245	-0.5	-2.219	0.01
neg	0.175	0.0233609	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.491	-7.60839985	25	0.130373	-0.5	-2.219	0.128
neg	0.175	-7.60839985	25	-7.5936245	0.885	-2.219	-32.278
neg	0.175	0.0377405	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.0590122	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.643	0.298596	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.0347909	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.04415459	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.05911901	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.0993046	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.533	-7.60839985	50.5575	-7.5936245	-0.5	-2.219	0.056
neg	0.491	-7.60839985	25	0.123498	-0.5	-2.219	0
neg	0.175	-7.60839985	25	-7.5936245	0.473	-2.219	-32.278
neg	0.175	0.326226	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	-7.60839985	25	-7.5936245	-0.5	-2.219	0.004
neg	0.175	-7.60839985	25	-7.5936245	0.661	-2.219	-32.278
neg	0.175	0.0221977	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.828	0.259466	25	0.262947	-0.5	0.12	-32.278
neg	0.175	-7.60839985	25	-7.5936245	-0.5	-2.219	0.004
neg	0.902	0.1461367	50	0.328541	-0.5	-2.219	0.178
neg	0.648	0.131948	94.71425	0.165677	-0.5	0.258	-32.278
neg	0.855	0.0837413	25	-7.5936245	0.586	-2.219	0.009
neg	0.175	-7.60839985	25	-7.5936245	0.632	-2.219	-32.278
neg	0.175	0.0961233	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	-7.60839985	25	0.219716	-0.5	-2.219	-32.278
neg	0.539	-7.60839985	25	-7.5936245	0.804	-2.219	-32.278
neg	0.462	-7.60839985	25	-7.5936245	0.72	-2.219	-32.278
neg	0.175	-7.60839985	25	-7.5936245	-0.5	-2.219	0.001
neg	0.175	0.0080708	25	0.302933	-0.5	-2.219	0.028
neg	0.175	-7.60839985	25	-7.5936245	0.9944	-2.219	-32.278
neg	0.798	0.591417	25	0.370515	0.599	-2.219	0.156
neg	0.627	0.1029623	25	0.488344	-0.5	-2.219	0.062
neg	0.175	0.0016104	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.45	-7.60839985	25	0.159486	-0.5	-2.219	0.051
neg	0.175	0.0148801	25	-7.5936245	-0.5	-2.219	-32.278
neg	0.175	0.0779761	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.632	1.002574	25	0.15922	-0.5	-2.219	0.005
pos	0.175	0.0636172	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.852	0.344954	25	0.859455	-0.5	0.066	0.139
pos	0.641	0.1385026	25	0.167539	-0.5	-2.219	0.149
pos	0.175	-7.60839985	25	0.244788	-0.5	-2.219	-32.278
pos	0.175	-7.60839985	25	-7.5936245	0.533	-2.219	-32.278
pos	0.175	0.04239497	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.175	-7.60839985	25	-7.5936245	0.734	-2.219	-32.278
pos	0.175	0.1024285	25	0.370334	-0.5	-2.219	0.011
pos	0.175	0.211145	25	0.464578	-0.5	-2.219	0.152
pos	0.6	-7.60839985	25	-7.5936245	0.871	-2.219	-32.278
pos	0.175	0.1039988	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.578	0.0196357	25	-7.5936245	-0.5	-2.219	0.007
pos	0.465	0.258055	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.175	0.0137218	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.792	0.1154267	25	0.220111	-0.5	-2.219	-32.278
pos	0.175	0.228517	25	0.279787	-0.5	-2.219	0.386
pos	0.501	-7.60839985	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.796	0.334243	25	0.155134	-0.5	-2.219	-32.278
pos	0.621	-7.60839985	25	0.21048	-0.5	-2.219	0.012
pos	0.641	0.1385026	25	0.167539	-0.5	-2.219	0.149
pos	0.175	-7.60839985	25	-7.5936245	-0.5	-2.219	0
pos	0.175	0.05760308	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.509	0.191763	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.564	0.071047	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.84	0.573782	25	0.664892	-0.5	-2.219	0.217
pos	0.766	0.198228	96.91343	0.167977	-0.5	-2.219	-32.278
pos	0.985	0.277935	25	-7.5936245	-0.5	0.053	0.024
pos	0.175	0.1270873	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.96	0.423451	88.1982	0.441799	-0.5	-2.219	-32.278
pos	0.68	-7.60839985	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.175	0.079812	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.473	0.0913091	25	-7.5936245	0.614	-2.219	-32.278
pos	0.175	-7.60839985	25	-7.5936245	0.887	-2.219	-32.278
pos	0.802	0.19081	25	0.385279	-0.5	-2.219	-32.278
pos	0.475	0.0960341	25	0.147202	-0.5	-2.219	0.02
pos	0.503	0.127207	50.8703	0.390031	-0.5	0.132	-32.278
pos	0.768	-7.60839985	25	-7.5936245	0.877	-2.219	0
pos	0.175	0.0736109	25	0.317167	-0.5	-2.219	0.016
pos	0.175	0.0968934	25	-7.5936245	0.827	-2.219	-32.278
pos	0.175	-7.60839985	25	-7.5936245	-0.5	-2.219	0
pos	0.641	0.1385026	25	0.167539	-0.5	-2.219	0.149
pos	0.652	0.466789	25	0.244286	-0.5	-2.219	0.18
pos	0.576	0.1396275	25	-7.5936245	0.873	-2.219	-32.278
pos	0.491	0.1450772	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.722	0.0689576	73.2078	0.134436	-0.5	-2.219	0.045
pos	0.69	0.0830811	78.9286	-7.5936245	-0.5	0.185	-32.278
pos	0.628	0.1263496	25	-7.5936245	0.639	-2.219	0.07
pos	0.541	0.189468	60.5011	0.418757	-0.5	0.543	-32.278
pos	0.175	0.0636906	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.175	0.0592997	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.862	0.0701618	25	-7.5936245	0.12	-2.219	0.302
pos	0.945	0.1497423	66.176	0.276318	-0.5	0.282	-32.278
pos	0.46	-7.60839985	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.718	0.654627	68.0854184208	1.004317	0.325	-2.219	0.446
pos	0.522	0.197663	25	0.146407	0.967	-2.219	-32.278
pos	0.741	0.521042	73.2948701142	0.23548	0.316	0.311	0.096
pos	0.556	0.1359093	25	0.454112	-0.5	-2.219	-32.278
pos	0.175	0.073493	25	0.494787	-0.5	-2.219	-32.278
pos	0.465	-7.60839985	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.571	0.425337	61.7969484186435	-7.5936245	-0.5	0.057	0.048
pos	0.988	0.291418	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.175	0.0868013	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.738	0.05455468	25	0.13877	-0.5	-2.219	0.007
pos	0.527	0.276953	95.11911	0.360715	-0.5	0.377	-32.278
pos	0.84	0.573782	25	0.664892	-0.5	-2.219	0.217
pos	0.175	-7.60839985	25	-7.5936245	0.533	-2.219	-32.278
pos	0.523	0.0386116	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.544	0.222932	25	0.22921	0.817	-2.219	0.164
pos	0.175	0.0835936	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.841	0.18605	25	0.407002	0.86	-2.219	-32.278
pos	0.604	0.168432	25	-7.5936245	-0.5	0.368	-32.278
pos	0.571	0.425337	61.7969484186435	-7.5936245	-0.5	0.057	0.048
pos	0.974	0.359968	25	0.877234	-0.5	-2.219	-32.278
pos	0.617	-7.60839985	25	0.257563	-0.5	0.147	-32.278
pos	0.786	0.1353905	25	-7.5936245	-0.5	0.141	-32.278
pos	0.456	-7.60839985	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.947	0.679224	25	-7.5936245	0.709	0.438	0.098
pos	0.552	0.1299228	25	0.278053	-0.5	-2.219	-32.278
pos	0.765	-7.60839985	25	0.398079	-0.5	-2.219	0.027
pos	0.175	-7.60839985	25	-7.5936245	-0.5	-2.219	0.139
pos	0.481	0.1004635	25	-7.5936245	0.0639999999999999	-2.219	0.06
pos	0.914	0.297604	95.57249	0.410422	-0.5	-2.219	-32.278
pos	0.696	0.185993	56.953	0.161808	-0.5	-2.219	0.183
pos	0.983	0.287487	25	0.574791	-0.5	-2.219	-32.278
pos	0.175	-7.60839985	25	-7.5936245	0.9983	-2.219	-32.278
pos	0.175	0.04559607	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.484	-7.60839985	25	0.2199	-0.5	0.052	-32.278
pos	0.99	0.178663	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.578	0.1070778	25	0.289318	-0.5	-2.219	0.144
pos	0.662	0.0974115	25	0.210579	0.62	-2.219	0.184
pos	0.729	0.470904	25	0.279049	-0.5	-2.219	0.185
pos	0.987	0.6332	25	0.936542	0.862	-2.219	-32.278
pos	0.68	0.605993	76.4365329484	0.655642	-0.5	0.266	0.026
pos	0.727	0.0154043	25	0.226907	-0.5	-2.219	-32.278
pos	0.702	0.259469	72.1327	0.143397	-0.5	-2.219	-32.278
pos	0.579	0.1197974	25	0.357723	-0.5	-2.219	-32.278
pos	0.175	-7.60839985	25	-7.5936245	0.707	-2.219	-32.278
pos	0.555	0.04163037	25	-7.5936245	0.517	-2.219	0.023
pos	0.923	0.672786	98.8976904884	0.787468	-0.5	0.517	-32.278
pos	0.175	-7.60839985	25	-7.5936245	-0.5	-2.219	0.002
pos	0.555	0.0927476	25	0.236328	-0.5	-2.219	0.009
pos	0.869	0.242	95.31295	0.199095	0.204	0.475	-32.278
pos	0.637	0.174042	25	0.888264	-0.5	-2.219	0.165
pos	0.612	0.306507	61.4323	0.379423	-0.5	-2.219	0.315
pos	0.755	0.392857	25	-7.5936245	-0.5	0.275	0.048
pos	0.541	0.224609	25	0.315945	-0.5	-2.219	0.113
pos	0.471	0.304352	25	0.180561	-0.5	-2.219	0.287
pos	0.998	0.377554	96.5937	-7.5936245	-0.5	0.7	-32.278
pos	0.614	0.0967919	25	0.170062	-0.5	-2.219	0.359
pos	0.536	0.0623565	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.175	0.1261407	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.69	0.0830811	78.9286	-7.5936245	-0.5	0.185	-32.278
pos	0.175	0.170885	25	0.262549	-0.5	-2.219	-32.278
pos	0.49	0.215651	25	0.289319	-0.5	-2.219	-32.278
pos	0.528	0.111345	25	-7.5936245	-0.5	-2.219	0.021
pos	0.727	0.0154043	25	0.226907	-0.5	-2.219	-32.278
pos	0.618	0.260261	25	-7.5936245	0.549	-2.219	0.08
pos	0.728	-7.60839985	25	-7.5936245	0.881	-2.219	-32.278
pos	0.175	-7.60839985	25	-7.5936245	0.735	-2.219	-32.278
pos	0.727	0.0154043	25	0.226907	-0.5	-2.219	-32.278
pos	0.607	0.167106	25	-7.5936245	-0.5	-2.219	0.102
pos	0.798	0.144252	25	0.404667	-0.5	-2.219	0.112
pos	0.963	0.323201	25	0.761022	-0.5	-2.219	-32.278
pos	0.971	-7.60839985	25	-7.5936245	0.753	-2.219	-32.278
pos	0.175	-7.60839985	84.2596	0.212197	-0.5	0.212	0.071
pos	0.473	0.0806329	25	0.182501	-0.5	-2.219	0.037
pos	0.482	0.215975	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.509	0.0065846	25	-7.5936245	0.679	-2.219	0.112
pos	0.524	-7.60839985	25	-7.5936245	-0.5	-2.219	0.179
pos	0.781	0.274207	25	0.530186	-0.5	-2.219	-32.278
pos	0.469	0.0374369	25	-7.5936245	0.894	-2.219	-32.278
pos	0.591	0.1382294	25	-7.5936245	0.969	-2.219	-32.278
pos	0.629	0.260347	25	0.183447	-0.5	-2.219	0.132
pos	0.175	-7.60839985	25	-7.5936245	-0.5	-2.219	0.009
pos	0.485	0.0172964	25	-7.5936245	-0.5	-2.219	0.113
pos	0.616	0.0634135	25	0.1317	-0.5	0.224	-32.278
pos	0.471	0.0702715	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.484	0.1105194	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.707	0.1234546	25	0.358188	-0.5	-2.219	0.057
pos	0.727	0.0154043	25	0.226907	-0.5	-2.219	-32.278
pos	0.525	0.071394	25	-7.5936245	0.884	-2.219	0.005
pos	0.469	0.0374369	25	-7.5936245	0.894	-2.219	-32.278
pos	0.617	-7.60839985	25	0.257563	-0.5	0.147	-32.278
pos	0.751	0.309109	69.4704	0.490637	-0.5	0.255	-32.278
pos	0.634	0.325614	25	0.249624	-0.5	0.232	0.079
pos	0.552	0.0772743	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.175	-7.60839985	25	-7.5936245	0.902	-2.219	-32.278
pos	0.744	0.192785	25	-7.5936245	-0.5	-2.219	0.061
pos	0.909	0.542583	25	0.918002	0.863	-2.219	0.24
pos	0.175	0.22976	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.528	0.111345	25	-7.5936245	-0.5	-2.219	0.021
pos	0.654	0.269757	89.0648	0.23467	-0.5	0.482	-32.278
pos	0.662	0.264179	89.0285	0.551826	-0.5	0.386	-32.278
pos	0.175	0.0137218	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.647	0.77037	25	0.329727	0.896	-2.219	0.223
pos	0.769	0.324068	25	1.46188	-0.5	-2.219	-32.278
pos	0.891	0.171496	25	0.408212	-0.5	-2.219	0.037
pos	0.175	-7.60839985	25	0.179328	-0.5	-2.219	-32.278
pos	0.626	0.155817	77.9555	0.166305	0.772	0.148	-32.278
pos	0.175	0.062538	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.475	0.0960341	25	0.147202	-0.5	-2.219	0.02
pos	0.572	-7.60839985	25	-7.5936245	0.99	-2.219	-32.278
pos	0.175	-7.60839985	25	-7.5936245	-0.5	-2.219	0.002
pos	0.487	0.0274495	25	-7.5936245	-0.5	-2.219	-32.278
pos	0.753	0.0358515	25	0.166903	0.549	0.141	0.101
